"dataset","feature_set","window_type","window_size","stride","protocol","model_family","model","fold","test_subject","seed","n_train","n_test","fit_predict_sec","label_encoding_note","accuracy","balanced_accuracy","macro_f1","weighted_f1","macro_precision","macro_recall","task","sessions"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","1","101","42","26316","3883","0.004998922348022461","","0.08910636106103528","0.08333333333333333","0.013636005359817136","0.014580657804264938","0.007425530088419607","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","2","102","42","26104","4095","0.003998517990112305","","0.10989010989010989","0.08333333333333333","0.016501650165016504","0.02176041780002176","0.009157509157509158","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","3","103","42","27491","2708","0.0049991607666015625","","0.16100443131462333","0.125","0.03466921119592875","0.04465517306181665","0.020125553914327916","0.125","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","4","104","42","26600","3599","0.005999326705932617","","0.108085579327591","0.1","0.01950852557673019","0.02108590288788009","0.010808557932759099","0.1","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","5","105","42","25963","4236","0.004999876022338867","","0.11779981114258735","0.08333333333333333","0.017564237944385778","0.024828766952545336","0.009816650928548946","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","6","106","42","26312","3887","0.005999326705932617","","0.10290712631849755","0.08333333333333333","0.015550890288469016","0.019203569175366933","0.008575593859874796","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","7","107","42","26582","3617","0.0050013065338134766","","0.12690074647497926","0.09090909090909091","0.0204746186100455","0.02858068823945804","0.011536431497725387","0.09090909090909091","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","8","108","42","26123","4076","0.005001068115234375","","0.1204612365063788","0.08333333333333333","0.0179184001167798","0.02590167161140004","0.010038436375531567","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","9","109","42","30101","98","0.005998849868774414","","0.0","0.0","0.0","0.0","0.0","0.0","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","gaussian_nb","1","101","42","26316","3883","0.12889838218688965","","0.7298480556270924","0.7305440405054268","0.7062924980704636","0.7149872710425564","0.7375285883628484","0.7305440405054268","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","gaussian_nb","2","102","42","26104","4095","0.12268614768981934","","0.5181929181929182","0.5375944211916903","0.46975613180894665","0.4531705037251773","0.6617453118406862","0.5375944211916903","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","gaussian_nb","3","103","42","27491","2708","0.10686302185058594","","0.8190546528803545","0.8183775747231745","0.5843066342812221","0.8307091170557591","0.6047916693270305","0.5702261470296895","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","gaussian_nb","4","104","42","26600","3599","0.11933422088623047","","0.756321200333426","0.756865861446453","0.6696159708693413","0.7340130062867846","0.7407265954853539","0.6865006952627296","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","gaussian_nb","5","105","42","25963","4236","0.1261293888092041","","0.8236543909348442","0.8072562420200313","0.8116503185324104","0.8231873581284153","0.8305797064398508","0.8072562420200313","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","gaussian_nb","6","106","42","26312","3887","0.1272444725036621","","0.8168253151530743","0.7506385913310033","0.7502496755864897","0.8233925503020038","0.7544356764184434","0.7506385913310033","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","gaussian_nb","7","107","42","26582","3617","0.12298107147216797","","0.8330107824163672","0.8066370907022474","0.728699150970355","0.8363385472321989","0.7451525062803183","0.7339690694113794","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","gaussian_nb","8","108","42","26123","4076","0.12402820587158203","","0.8086359175662414","0.7690443196519863","0.7743948860888189","0.813238592250335","0.7982934863983338","0.7690443196519863","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","gaussian_nb","9","109","42","30101","98","0.06993484497070312","","0.5408163265306123","1.0","0.10028382213812678","0.7019867549668874","0.14285714285714285","0.0772594752186589","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","knn_k5","1","101","42","26316","3883","0.14800620079040527","","0.8091681689415401","0.8033446958175304","0.8031975026717225","0.8068002079401839","0.8178856687528665","0.8033446958175304","protocol12","protocol"
