result_set,feature_set,window_type,model,mean_rank,rank_std,best_fold_count
canonical_protocol_only,acc16_gyro,non_overlapping,knn_k5,2.0,0.0,0
canonical_protocol_only,acc16_gyro,non_overlapping,random_forest,1.0,0.0,9
canonical_protocol_only,acc16_gyro,overlapping,knn_k5,2.0,0.0,0
canonical_protocol_only,acc16_gyro,overlapping,random_forest,1.0,0.0,9
canonical_protocol_only,acc16_gyro_hr,non_overlapping,knn_k5,1.8888888888888888,0.33333333333333337,1
canonical_protocol_only,acc16_gyro_hr,non_overlapping,random_forest,1.1111111111111112,0.33333333333333337,8
canonical_protocol_only,acc16_gyro_hr,overlapping,knn_k5,1.8888888888888888,0.33333333333333337,1
canonical_protocol_only,acc16_gyro_hr,overlapping,random_forest,1.1111111111111112,0.33333333333333337,8
canonical_protocol_only,acc16_hr,non_overlapping,knn_k5,1.6666666666666667,0.5,3
canonical_protocol_only,acc16_hr,non_overlapping,random_forest,1.3333333333333333,0.5,6
canonical_protocol_only,acc16_hr,overlapping,knn_k5,1.5555555555555556,0.5270462766947299,4
canonical_protocol_only,acc16_hr,overlapping,random_forest,1.4444444444444444,0.5270462766947299,5
canonical_protocol_only_v3,acc16_gyro,non_overlapping,improved_gnn_lstm_attn_adj_resbn,1.3333333333333333,0.5,6
canonical_protocol_only_v3,acc16_gyro,non_overlapping,improved_gnn_lstm_res,1.6666666666666667,0.5,3
canonical_protocol_only_v3,acc16_gyro,overlapping,improved_gnn_lstm_attn_adj_resbn,1.5555555555555556,0.5270462766947299,4
canonical_protocol_only_v3,acc16_gyro,overlapping,improved_gnn_lstm_res,1.4444444444444444,0.5270462766947299,5
canonical_protocol_only_v3,acc16_gyro_hr,non_overlapping,improved_gnn_lstm_attn_adj_resbn,1.3333333333333333,0.5,6
canonical_protocol_only_v3,acc16_gyro_hr,non_overlapping,improved_gnn_lstm_res,1.6666666666666667,0.5,3
canonical_protocol_only_v3,acc16_gyro_hr,overlapping,improved_gnn_lstm_attn_adj_resbn,1.3888888888888888,0.485912657903775,5
canonical_protocol_only_v3,acc16_gyro_hr,overlapping,improved_gnn_lstm_res,1.6111111111111112,0.485912657903775,3
canonical_protocol_only_v3,acc16_hr,non_overlapping,improved_gnn_lstm_attn_adj_resbn,1.2777777777777777,0.4409585518440984,6
canonical_protocol_only_v3,acc16_hr,non_overlapping,improved_gnn_lstm_res,1.7222222222222223,0.4409585518440984,2
canonical_protocol_only_v3,acc16_hr,overlapping,improved_gnn_lstm_attn_adj_resbn,1.2222222222222223,0.4409585518440984,7
canonical_protocol_only_v3,acc16_hr,overlapping,improved_gnn_lstm_res,1.7777777777777777,0.4409585518440984,2
