dataset,model,eval_unit,folds,overfit_risk_score_mean,overfit_risk_score_max,train_val_macro_f1_gap_mean,val_test_macro_f1_gap_mean,val_macro_f1_drop_mean,overfit_flag_f1_gap_gt_0_15_rate,overfit_flag_val_drop_gt_0_10_rate,overfit_flag_val_test_gap_gt_0_15_rate,artifact_dir
pamap2,cnn,window,9,0.4501851994208403,0.9114346376421296,0.2851880472894323,0.0348632675022196,0.0477637582308303,0.6666666666666666,0.1111111111111111,0.2222222222222222,results\canonical_protocol_only\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\cnn\window
pamap2,gnn,window,9,0.3237262959113579,0.8120127290187312,0.1821950301385698,0.053112545697279,0.0163714642626858,0.3333333333333333,0.0,0.2222222222222222,results\canonical_protocol_only\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\gnn\window
pamap2,gnn_attention_adj,window,9,0.3773426834074023,0.8769660684935778,0.2198796978059879,0.0265166405129267,0.031606259037491,0.3333333333333333,0.1111111111111111,0.3333333333333333,results\canonical_protocol_only\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\gnn_attention_adj\window
pamap2,gnn_flatten_lstm,sequence,9,0.410293838784027,0.902967868115214,0.2072322364717447,0.0408656149725124,0.0655104940493634,0.4444444444444444,0.1111111111111111,0.2222222222222222,results\canonical_protocol_only\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\gnn_flatten_lstm\sequence
pamap2,gnn_learnable_adj,window,9,0.3672536709518374,0.8156574654430614,0.2157153873090243,0.0334663774659253,0.0305515863903816,0.4444444444444444,0.2222222222222222,0.3333333333333333,results\canonical_protocol_only\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\gnn_learnable_adj\window
pamap2,gnn_lstm,sequence,9,0.4124448592157804,0.919028155867214,0.2015491165712029,0.0447631090290367,0.0640313660668562,0.3333333333333333,0.2222222222222222,0.3333333333333333,results\canonical_protocol_only\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\gnn_lstm\sequence
pamap2,improved_gnn_lstm,sequence,9,0.3875442459592504,0.9394188782399812,0.1969193153602618,0.0257278482028391,0.0551354559811194,0.3333333333333333,0.3333333333333333,0.3333333333333333,results\canonical_protocol_only\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm\sequence
pamap2,improved_gnn_lstm_attn_adj,sequence,9,0.4134750517749348,0.9650942552798202,0.2000897790818333,0.0026940003338873,0.0680784334066247,0.4444444444444444,0.1111111111111111,0.2222222222222222,results\canonical_protocol_only\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj\sequence
pamap2,lstm,window,9,0.4754175117057853,0.9582896348817032,0.3009669854906446,0.0573632937735373,0.0517385206305366,0.6666666666666666,0.1111111111111111,0.2222222222222222,results\canonical_protocol_only\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\lstm\window
