result_set,feature_set,window_type,protocol,family,model,accuracy,balanced_accuracy,macro_f1,holdout_minus_loso_accuracy
canonical_protocol_only,acc16_gyro,non_overlapping,loso,baseline,random_forest,0.8799735624586913,0.8709493689105111,0.883528831940887,0.04765366820885675
canonical_protocol_only,acc16_gyro,non_overlapping,loso,baseline,knn_k5,0.8121612690019828,0.8030052651370148,0.8180670039391695,0.08374091209517509
canonical_protocol_only,acc16_gyro,non_overlapping,random_holdout,baseline,random_forest,0.927627230667548,0.9202695651019188,0.9283088899774916,0.04765366820885675
canonical_protocol_only,acc16_gyro,non_overlapping,random_holdout,baseline,knn_k5,0.8959021810971579,0.8917067697256598,0.8987788702238194,0.08374091209517509
canonical_protocol_only,acc16_gyro,overlapping,loso,baseline,random_forest,0.8823470975860128,0.8742059468880656,0.8862879673561005,0.061030385857695824
canonical_protocol_only,acc16_gyro,overlapping,loso,baseline,knn_k5,0.8182390145369052,0.8098069058135907,0.8233229753496407,0.0938470781783266
canonical_protocol_only,acc16_gyro,overlapping,random_holdout,baseline,random_forest,0.9433774834437086,0.9338562192737926,0.9422228719235728,0.061030385857695824
canonical_protocol_only,acc16_gyro,overlapping,random_holdout,baseline,knn_k5,0.9120860927152318,0.902431917557401,0.9118891649221712,0.0938470781783266
canonical_protocol_only,acc16_gyro_hr,non_overlapping,loso,baseline,random_forest,0.87871777924653,0.8749848512329049,0.8795129261127869,0.059814937210839525
canonical_protocol_only,acc16_gyro_hr,non_overlapping,loso,baseline,knn_k5,0.8208195637805684,0.812126033538778,0.8270680754499945,0.07376074025115664
canonical_protocol_only,acc16_gyro_hr,non_overlapping,random_holdout,baseline,random_forest,0.9385327164573696,0.9328141463251108,0.9357958684274328,0.059814937210839525
canonical_protocol_only,acc16_gyro_hr,non_overlapping,random_holdout,baseline,knn_k5,0.8945803040317251,0.8921538247784523,0.8975597057802843,0.07376074025115664
canonical_protocol_only,acc16_gyro_hr,overlapping,loso,baseline,random_forest,0.8801284810755323,0.8784926496794939,0.8815293401735472,0.08146092289797768
canonical_protocol_only,acc16_gyro_hr,overlapping,loso,baseline,knn_k5,0.8280737772773933,0.8206562743153941,0.8339330814898723,0.0909659578219445
canonical_protocol_only,acc16_gyro_hr,overlapping,random_holdout,baseline,random_forest,0.96158940397351,0.9597505632609166,0.9615914145782466,0.08146092289797768
canonical_protocol_only,acc16_gyro_hr,overlapping,random_holdout,baseline,knn_k5,0.9190397350993378,0.9145647278237056,0.9215820697553412,0.0909659578219445
canonical_protocol_only,acc16_hr,non_overlapping,loso,baseline,random_forest,0.8558493060145407,0.8498787983689126,0.8528331997350421,0.0929279576999339
canonical_protocol_only,acc16_hr,non_overlapping,loso,baseline,knn_k5,0.8208195637805684,0.8061736779288579,0.8192363008593118,0.08929279576999338
canonical_protocol_only,acc16_hr,non_overlapping,random_holdout,baseline,random_forest,0.9487772637144746,0.9454201879193834,0.9478857199216016,0.0929279576999339
canonical_protocol_only,acc16_hr,non_overlapping,random_holdout,baseline,knn_k5,0.9101123595505618,0.9040585205768942,0.9096319932060616,0.08929279576999338
canonical_protocol_only,acc16_hr,overlapping,loso,baseline,random_forest,0.8529090367230703,0.8491303699462157,0.8506025434252518,0.11447506923719453
canonical_protocol_only,acc16_hr,overlapping,loso,baseline,knn_k5,0.8230404980297361,0.8101267540415811,0.8221990226076247,0.10278731653980033
canonical_protocol_only,acc16_hr,overlapping,random_holdout,baseline,random_forest,0.9673841059602648,0.9651628002036609,0.9671296274393222,0.11447506923719453
canonical_protocol_only,acc16_hr,overlapping,random_holdout,baseline,knn_k5,0.9258278145695364,0.9187888854783252,0.9250461851819862,0.10278731653980033
canonical_protocol_only_v3,acc16_gyro,non_overlapping,loso,deep,improved_gnn_lstm_attn_adj_resbn,0.8773340421290451,0.8745460991953377,0.8638161985661158,0.10937692132610455
canonical_protocol_only_v3,acc16_gyro,non_overlapping,loso,deep,improved_gnn_lstm_res,0.85294703967041,0.8456066563154128,0.8340719904632322,0.13077389056214805
canonical_protocol_only_v3,acc16_gyro,non_overlapping,random_holdout,deep,improved_gnn_lstm_attn_adj_resbn,0.9867109634551496,0.985728772127892,0.98641554861894,0.10937692132610455
canonical_protocol_only_v3,acc16_gyro,non_overlapping,random_holdout,deep,improved_gnn_lstm_res,0.983720930232558,0.9802892203263596,0.9813367564491516,0.13077389056214805
canonical_protocol_only_v3,acc16_gyro,overlapping,loso,deep,improved_gnn_lstm_attn_adj_resbn,0.8779135400757022,0.8765656958616953,0.8809793616502438,0.11146228993757801
canonical_protocol_only_v3,acc16_gyro,overlapping,loso,deep,improved_gnn_lstm_res,0.868882395909423,0.8622771488995373,0.856994610657502,0.11667537301487985
canonical_protocol_only_v3,acc16_gyro,overlapping,random_holdout,deep,improved_gnn_lstm_attn_adj_resbn,0.9893758300132802,0.9889403610941208,0.9889922292508908,0.11146228993757801
canonical_protocol_only_v3,acc16_gyro,overlapping,random_holdout,deep,improved_gnn_lstm_res,0.9855577689243028,0.984760001591915,0.9853095106422218,0.11667537301487985
canonical_protocol_only_v3,acc16_gyro_hr,non_overlapping,loso,deep,improved_gnn_lstm_attn_adj_resbn,0.8818526147916805,0.8735352724738208,0.8685021124017833,0.1055228004907115
canonical_protocol_only_v3,acc16_gyro_hr,non_overlapping,loso,deep,improved_gnn_lstm_res,0.8585288059007243,0.8522820507203002,0.8427721971885038,0.12984328712253146
canonical_protocol_only_v3,acc16_gyro_hr,non_overlapping,random_holdout,deep,improved_gnn_lstm_attn_adj_resbn,0.987375415282392,0.987548354348656,0.9876027045787052,0.1055228004907115
canonical_protocol_only_v3,acc16_gyro_hr,non_overlapping,random_holdout,deep,improved_gnn_lstm_res,0.9883720930232558,0.986724469353825,0.986817673343464,0.12984328712253146
canonical_protocol_only_v3,acc16_gyro_hr,overlapping,loso,deep,improved_gnn_lstm_attn_adj_resbn,0.8754565376186998,0.8716457644257302,0.8647247184297258,0.11308927911436784
canonical_protocol_only_v3,acc16_gyro_hr,overlapping,loso,deep,improved_gnn_lstm_res,0.8757885649777541,0.8787535315312064,0.8756701946545915,0.11342126237948347
canonical_protocol_only_v3,acc16_gyro_hr,overlapping,random_holdout,deep,improved_gnn_lstm_attn_adj_resbn,0.9885458167330676,0.9894720323117784,0.9887893342676142,0.11308927911436784
canonical_protocol_only_v3,acc16_gyro_hr,overlapping,random_holdout,deep,improved_gnn_lstm_res,0.9892098273572376,0.9893516364413524,0.9890135627998088,0.11342126237948347
canonical_protocol_only_v3,acc16_hr,non_overlapping,loso,deep,improved_gnn_lstm_attn_adj_resbn,0.840122267260283,0.8455514849186777,0.8293973440270747,0.14957872941745776
canonical_protocol_only_v3,acc16_hr,non_overlapping,loso,deep,improved_gnn_lstm_res,0.8332779586683501,0.8363926236322613,0.8236197261522237,0.1531007788731783
canonical_protocol_only_v3,acc16_hr,non_overlapping,random_holdout,deep,improved_gnn_lstm_attn_adj_resbn,0.9897009966777408,0.9899713092807226,0.9896591711614964,0.14957872941745776
canonical_protocol_only_v3,acc16_hr,non_overlapping,random_holdout,deep,improved_gnn_lstm_res,0.9863787375415284,0.9868427092349052,0.9854657134747564,0.1531007788731783
canonical_protocol_only_v3,acc16_hr,overlapping,loso,deep,improved_gnn_lstm_attn_adj_resbn,0.8347167806627266,0.8411516215825762,0.8371126567257634,0.15615307325493621
canonical_protocol_only_v3,acc16_hr,overlapping,loso,deep,improved_gnn_lstm_res,0.8144299090245036,0.8042628279346987,0.8043540051591518,0.1752779263008616
canonical_protocol_only_v3,acc16_hr,overlapping,random_holdout,deep,improved_gnn_lstm_attn_adj_resbn,0.9908698539176628,0.990972548907375,0.9906265099692052,0.15615307325493621
canonical_protocol_only_v3,acc16_hr,overlapping,random_holdout,deep,improved_gnn_lstm_res,0.9897078353253652,0.9894988472428656,0.9896403121037228,0.1752779263008616
