dataset,feature_set,window_type,window_size,stride,protocol,model_family,model,fold,test_subject,seed,n_train,n_test,fit_predict_sec,label_encoding_note,accuracy,balanced_accuracy,macro_f1,weighted_f1,macro_precision,macro_recall
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,random_forest,1,101,42,,1946,,reconstructed_from_existing_predictions,0.8345323741007195,0.834041929867992,0.8327382334579531,0.8314607534668502,0.84636512614545,0.834041929867992
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,random_forest,2,102,42,,2051,,reconstructed_from_existing_predictions,0.8800585080448562,0.870808610502538,0.8771247405477739,0.8783964415465376,0.9010233231920434,0.870808610502538
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,random_forest,3,103,42,,1357,,reconstructed_from_existing_predictions,0.9086219602063376,0.9113094334855624,0.6043467707102109,0.9150453300538821,0.6183905605922753,0.5937357352248757
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,random_forest,4,104,42,,1804,,reconstructed_from_existing_predictions,0.8059866962305987,0.824027668823852,0.6673267782543785,0.8024992689607221,0.6899804404991171,0.6754712508401467
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,random_forest,5,105,42,,2121,,reconstructed_from_existing_predictions,0.8939179632248939,0.8863569324924825,0.892446148756448,0.895572123844424,0.902537159677256,0.8863569324924825
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,random_forest,6,106,42,,1948,,reconstructed_from_existing_predictions,0.8711498973305954,0.797294217928512,0.7941909613924922,0.8720041533726665,0.7967607975701512,0.797294217928512
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,random_forest,7,107,42,,1813,,reconstructed_from_existing_predictions,0.9161610590182019,0.8990305153232686,0.905988572556404,0.9172741763630292,0.9205831101346195,0.8990305153232686
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,random_forest,8,108,42,,2041,,reconstructed_from_existing_predictions,0.9216070553650172,0.9031670804235971,0.9040589658787596,0.923828026284338,0.911059597325632,0.9031670804235971
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,random_forest,9,109,42,,49,,reconstructed_from_existing_predictions,0.8979591836734694,1.0,0.23655913978494625,0.946236559139785,0.25,0.22448979591836735
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,knn_k5,1,101,42,,1946,,reconstructed_from_existing_predictions,0.8083247687564235,0.8024954633234528,0.8056778030680424,0.8071418687847961,0.827896304275166,0.8024954633234528
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,knn_k5,2,102,42,,2051,,reconstructed_from_existing_predictions,0.8064358849341785,0.8150841560074596,0.8207703361139318,0.7981451605685582,0.8697441139167176,0.8150841560074596
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,knn_k5,3,103,42,,1357,,reconstructed_from_existing_predictions,0.8165070007369197,0.8126883428220991,0.545041345762794,0.8227403580344413,0.5669124704157066,0.5352507494856623
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,knn_k5,4,104,42,,1804,,reconstructed_from_existing_predictions,0.8126385809312638,0.8064944858685786,0.6770137452485571,0.8114757400112048,0.7095013590582023,0.6706073392635648
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,knn_k5,5,105,42,,2121,,reconstructed_from_existing_predictions,0.8378123526638378,0.8260477772451905,0.8383137468281737,0.8395296720143605,0.8667650794282542,0.8260477772451905
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,knn_k5,6,106,42,,1948,,reconstructed_from_existing_predictions,0.8444558521560575,0.7745664156475325,0.7760775940553285,0.8457011046931396,0.7876849117967386,0.7745664156475325
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,knn_k5,7,107,42,,1813,,reconstructed_from_existing_predictions,0.875896304467733,0.8554842247557416,0.7956359586719642,0.8769769460639022,0.825156371064173,0.7834864236707074
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,knn_k5,8,108,42,,2041,,reconstructed_from_existing_predictions,0.7765801077902988,0.7694342159403904,0.7803249652000624,0.7749593654439157,0.8284423935190485,0.7694342159403904
pamap2,acc16_gyro_hr,non_overlapping,128,128,loso,baselines,knn_k5,9,109,42,,49,,reconstructed_from_existing_predictions,0.46938775510204084,1.0,0.07098765432098765,0.6388888888888888,0.1111111111111111,0.05215419501133787
